# Province names for selected countries
CountryCode,provinceID, minLat,minLon,maxLat,maxLon,province_name
TZA,  9,  -4.6436,  36.8843,  -2.8474,  38.4181, Kilimanjaro
TZA, 10,  -5.4868,  39.5624,  -5.1553,  39.8565, Kusini-Pemba
TZA, 11, -10.8169,  36.8645,  -7.9447,  39.9815, Lindi
TZA, 12,  -6.0036,  34.8532,  -3.4495,  38.0608, Manyara
TZA, 13,  -2.4970,  32.7033,  -0.9932,  35.3527, Mara
TZA, 14,  -9.7138,  31.9871,  -6.8612,  35.0785, Mbeya
TZA, 15,  -9.9686,  35.3244,  -5.7869,  38.5171, Morogoro
TZA, 16, -11.4168,  37.9923, -10.1210,  40.4451, Mtwara
TZA, 17,  -3.4599,  31.7230,  -1.4687,  34.0043, Mwanza
TZA, 18,  -8.4965,  37.7923,  -5.8500,  39.9101, Pwani
TZA, 19,  -9.0760,  29.9682,  -5.1869,  32.7702, Rukwa
TZA, 20, -11.7457,  34.5546,  -9.1868,  38.0955, Ruvuma
TZA, 21,  -4.4433,  31.1868,  -2.1305,  35.2212, Shinyanga
TZA, 22,  -7.4991,  33.4849,  -3.8018,  35.3465, Singida
TZA, 23,  -7.1137,  31.0389,  -3.8770,  34.2889, Tabora
TZA, 24,  -6.1205,  37.0607,  -4.1173,  39.2257, Tanga
TZA, 25,  -6.4787,  39.2686,  -6.0037,  39.5818, Zanzibar South and Central
TZA, 26,  -6.4385,  39.1243,  -6.0322,  39.3443, Zanzibar West
THA,  1,  14.9021,  99.7169,  15.4166, 100.3547, Chai Nat
THA,  2,  15.3141, 101.3182,  16.7297, 102.4608, Chaiyaphum
THA,  3,  12.2853, 101.6866,  13.3346, 102.5386, Chanthaburi
THA,  4,  17.2727,  98.0098,  20.1442,  99.5739, Chiang Mai
THA,  5,  18.9976,  99.2601,  20.4632, 100.5798, Chiang Rai
THA,  6,  12.5079, 100.6472,  13.5989, 101.7201, Chon Buri
THA,  7,   9.6011,  98.6268,  11.0329,  99.5197, Chumphon
THA,  8,  16.1800, 103.1002,  17.0997, 104.2431, Kalasin
THA,  9,  15.8566,  98.9872,  16.9075, 100.0568, Kamphaeng Phet
THA, 10,  13.7249,  98.1838,  15.6596,  99.8779, Kanchanaburi
THA, 11,  15.6305, 101.7497,  17.0875, 103.1881, Khon Kaen
THA, 12,   7.3997,  98.6114,   8.6744,  99.4163, Krabi
THA, 13,  17.2054,  98.8810,  19.4160, 100.1274, Lampang
THA, 14,  17.4227,  98.6667,  18.7081,  99.3225, Lamphun
THA, 15,  16.7505, 100.8350,  18.2179, 102.1557, Loei
THA, 16,  15.5354, 104.4210,  16.2826, 105.0628, Amnat Charoen
THA, 17,  14.4359, 100.1955,  14.8008, 100.5167, Ang Thong
THA, 18,  13.4925, 100.3200,  13.9543, 100.9391, Bangkok Metropolis
THA, 19,  14.1295, 102.4335,  15.7940, 103.5067, Buri Ram
THA, 20,  13.1774, 100.8501,  13.9756, 101.9906, Chachoengsao
THA, 21,  14.6537, 100.4233,  15.5801, 101.4147, Lop Buri
THA, 22,  17.6354,  97.3452,  19.8113,  98.6528, Mae Hong Son
THA, 23,  15.4047, 102.8456,  16.6421, 103.5064, Maha Sarakham
THA, 24,  16.1832, 104.0730,  16.9048, 104.9807, Mukdahan
THA, 25,  13.9587, 100.9143,  14.5114, 101.5063, Nakhon Nayok
THA, 26,  13.6468,  99.8306,  14.2086, 100.3337, Nakhon Pathom
THA, 27,  16.7845, 103.9846,  18.0250, 104.8066, Nakhon Phanom
THA, 28,  14.1194, 101.1830,  15.8065, 103.0142, Nakhon Ratchasima
THA, 29,  15.0559,  99.0863,  16.1947, 100.8501, Nakhon Sawan
THA, 30,   7.8360,  99.2344,   9.3227, 100.7454, Nakhon Si Thammarat
THA, 31,  18.0115, 100.3381,  19.6318, 101.3594, Nan
THA, 32,   5.7370, 101.3715,   6.6353, 102.0930, Narathiwat
THA, 33,  16.7661, 101.9836,  17.6767, 102.6832, Nong Bua Lam Phu
THA, 34,  17.5909, 102.0580,  18.4467, 104.1926, Nong Khai
THA, 35,  13.7883, 100.2652,  14.1392, 100.5687, Nonthaburi
THA, 36,  13.9157, 100.3327,  14.2733, 100.9529, Pathum Thani
THA, 37,   6.5496, 101.0187,   6.9517, 101.7252, Pattani
THA, 38,   7.8879,  97.6303,   9.3516,  98.7067, Phangnga
THA, 39,   7.0903,  99.7324,   7.8937, 100.4261, Phatthalung
THA, 40,   7.2625, 100.1463,   7.7809, 100.4285, Phatthalung (Songkhla Lake)
THA, 41,  18.8035,  99.6845,  19.7339, 100.6489, Phayao
THA, 42,  15.3186, 100.6375,  17.1309, 101.7898, Phetchabun
THA, 43,  12.5399,  99.0998,  13.3432, 100.1039, Phetchaburi
THA, 44,  15.9110,  99.9845,  16.6457, 100.7716, Phichit
THA, 45,  16.3072,  99.8577,  17.7416, 101.1114, Phitsanulok
THA, 46,  14.1099, 100.2432,  14.6730, 100.8253, Phra Nakhon Si Ayutthaya
THA, 47,  17.7042,  99.3682,  18.8325, 100.5531, Phrae
THA, 48,   7.4612,  98.2581,   8.2002,  98.6162, Phuket
THA, 49,  13.5807, 101.1385,  14.4619, 102.1082, Prachin Buri
THA, 50,  10.9549,  99.1475,  12.6525, 100.0322, Prachuap Khiri Khan
THA, 51,   9.3044,  98.3260,  10.7854,  98.9651, Ranong
THA, 52,  13.1477,  99.1672,  13.9483, 100.0703, Ratchaburi
THA, 53,  12.5127, 100.9856,  13.1631, 101.8320, Rayong
THA, 54,  15.4035, 103.2738,  16.4710, 104.3534, Roi Et
THA, 55,  13.2357, 101.8617,  14.1947, 102.9431, Sa Kaeo
THA, 56,  16.7705, 103.2533,  18.0884, 104.4378, Sakon Nakhon
THA, 57,  13.4783, 100.4453,  13.7179, 100.9640, Samut Prakan
THA, 58,  13.4249, 100.0286,  13.7327, 100.4209, Samut Sakhon
THA, 59,  13.2449,  99.8534,  13.5141, 100.0796, Samut Songkhram
THA, 60,  14.2426, 100.5766,  15.0448, 101.4557, Saraburi
THA, 61,   6.4051,  99.1541,   7.1301, 100.2207, Satun
THA, 62,  14.3419, 103.9045,  15.5671, 104.9108, Si Sa Ket
THA, 63,  14.7140, 100.1826,  15.1097, 100.4897, Sing Buri
THA, 64,   6.2887, 100.0546,   7.9370, 101.1125, Songkhla
THA, 65,   7.2410, 100.2078,   7.8025, 100.4411, Songkhla (Songkhla Lake)
THA, 66,  16.6812,  99.3112,  17.8198, 100.1128, Sukhothai
THA, 67,  14.0584,  99.2833,  15.0808, 100.2823, Suphan Buri
THA, 68,   8.3003,  98.4427,  10.1264, 100.0906, Surat Thani
THA, 69,  14.3255, 103.0919,  15.4816, 104.0938, Surin
THA, 70,  15.1799,  97.7448,  17.8670,  99.4465, Tak
THA, 71,   6.7939,  99.0533,   8.0134,  99.9982, Trang
THA, 72,  11.5614, 102.2436,  12.7564, 102.9152, Trat
THA, 73,  14.2080, 104.3748,  16.0960, 105.6391, Ubon Ratchathani
THA, 74,  16.8003, 102.0182,  18.0829, 103.6696, Udon Thani
THA, 75,  14.9383,  98.9846,  15.7955, 100.1063, Uthai Thani
THA, 76,  17.1625,  99.8984,  18.3794, 101.1930, Uttaradit
THA, 77,   5.6160, 100.8352,   6.6828, 101.6092, Yala
THA, 78,  15.2883, 103.9992,  16.3477, 104.8276, Yasothon
COD,  1,  -8.1291,  15.9023,  -0.7353,  21.0102, Bandundu
COD,  2,  -6.0802,  12.2066,  -4.2792,  16.2773, Bas-Congo
COD,  3,  -2.5292,  16.5196,   5.1457,  24.4203, Йquateur
COD,  4,  -7.9056,  19.6886,  -2.3353,  23.7406, Kasaп-Occidental
COD,  5,  -7.9400,  21.8990,  -1.7328,  26.2665, Kasaп-Oriental
COD,  6, -13.4557,  21.7448,  -4.9990,  30.7742, Katanga
COD,  7,  -5.0336,  15.1500,  -3.9498,  16.5500, Kinshasa City
COD,  8,  -5.0008,  24.4507,   0.9642,  29.9896, Kivu
COD,  9,  -2.1114,  22.2864,   5.3861,  31.3057, Orientale
TLS,  1,  -8.8508, 125.4543,  -8.5590, 125.8183, Aileu
TLS,  2,  -9.2264, 125.4248,  -8.7558, 125.7255, Ainaro
TLS,  3,  -9.5047, 124.0447,  -9.1668, 124.4827, Ambeno
TLS,  4,  -8.7026, 126.1497,  -8.4144, 126.8118, Baucau
TLS,  5,  -9.2134, 124.9319,  -8.7359, 125.4348, Bobonaro
TLS,  6,  -9.4606, 124.9769,  -9.0063, 125.5401, Cova Lima
TLS,  7,  -8.6270, 125.4940,  -8.1269, 125.8607, Dili
TLS,  8,  -8.9960, 125.1901,  -8.6381, 125.5356, Ermera
TLS,  9,  -8.7606, 126.6951,  -8.3219, 127.3425, Lautem
TLS, 10,  -8.7536, 125.0910,  -8.5553, 125.5278, Liquica
TLS, 11,  -9.0577, 125.7591,  -8.4742, 126.1972, Manatuto
TLS, 12,  -9.1955, 125.5863,  -8.7390, 126.0604, Manufahi
TLS, 13,  -8.9897, 126.0465,  -8.5927, 126.7373, Viqueque
TGO,  1,   7.8966,   0.3817,   9.2978,   1.6502, Centre
TGO,  2,   8.8431,   0.2245,  10.2208,   1.4312, Kara
TGO,  3,   6.1096,   0.7174,   6.9130,   1.8067, Maritime
TGO,  4,   6.5342,   0.5018,   8.3736,   1.6775, Plateaux
TGO,  5,   9.8717,  -0.1473,  11.1390,   0.9983, Savanes
TUN,  1,  36.5912,   9.5567,  36.9821,  10.0803, Manubah
TUN,  2,  32.2534,   9.7048,  33.9079,  11.5983, Mйdenine
TUN,  3,  35.4596,  10.4823,  35.8060,  11.0504, Monastir
TUN,  4,  36.3635,  10.3280,  37.1426,  11.1360, Nabeul
TUN,  5,  34.1682,   9.6974,  35.2886,  11.4549, Sfax
TUN,  6,  34.2818,   8.8042,  35.5109,  10.0648, Sidi Bou Zid
TUN,  7,  35.4926,   8.9233,  36.4782,   9.7619, Siliana
TUN,  8,  35.4281,  10.1469,  36.4078,  10.6630, Sousse
TUN,  9,  36.8285,   9.9323,  37.1512,  10.2812, Ariana
TUN, 10,  36.3782,   8.9049,  37.1587,   9.8455, Bйja
TUN, 11,  36.4662,   9.9717,  36.8104,  10.3853, Ben Arous (Tunis Sud)
TUN, 12,  36.7410,   8.8687,  37.5599,  10.3312, Bizerte
TUN, 13,  33.2851,   9.2469,  34.3192,  10.4563, Gabиs
TUN, 14,  34.0831,   8.0435,  34.7738,   9.6003, Gafsa
TUN, 15,  36.3606,   8.1529,  37.0232,   9.0806, Jendouba
TUN, 16,  35.0370,   9.2669,  36.1627,  10.3032, Kairouan
TUN, 17,  34.6408,   8.2497,  35.7965,   9.3260, Kassйrine
TUN, 18,  32.5282,   7.7534,  34.2103,   9.9973, Kebili
TUN, 19,  35.6345,   8.2583,  36.4609,   9.1520, Le Kef
TUN, 20,  35.1048,  10.1587,  35.5986,  11.1679, Mahdia
TUN, 21,  30.2368,   8.3547,  33.2748,  11.4033, Tataouine
TUN, 22,  33.4303,   7.5301,  34.5270,   8.6568, Tozeur
TUN, 23,  36.7181,   9.9849,  36.9576,  10.3549, Tunis
TUN, 24,  36.0255,   9.5903,  36.6810,  10.3666, Zaghouan
TUR,  1,  36.5385,  34.7858,  38.4750,  36.7217, Adana
TUR,  2,  37.4094,  37.4150,  38.2442,  39.2550, Adiyaman
TUR,  3,  37.7594,  29.6622,  39.2822,  31.7433, Afyon
TUR,  4,  39.0025,  42.2482,  39.9965,  44.4855, Agri
TUR,  5,  37.9319,  33.2336,  39.0011,  34.4898, Aksaray
TUR,  6,  40.1887,  35.0272,  41.0870,  36.5163, Amasya
TUR,  7,  38.6419,  30.8622,  40.7117,  33.9550, Ankara
TUR,  8,  36.0921,  29.2560,  37.4269,  32.6519, Antalya
TUR,  9,  40.5553,  41.1274,  41.5263,  42.5494, Artvin
TUR, 10,  37.3218,  26.9999,  38.1063,  28.9050, Aydin
TUR, 11,  39.0431,  26.5249,  40.6682,  28.9672, Balikesir
TUR, 12,  37.5186,  41.0314,  38.5555,  41.8170, Batman
TUR, 13,  40.0149,  39.8107,  40.6353,  40.8128, Bayburt
TUR, 14,  39.6022,  29.6586,  40.5336,  30.7387, Bilecik
TUR, 15,  38.4780,  40.0142,  39.5842,  41.2770, Bingцl
TUR, 16,  37.9380,  41.5312,  39.1041,  43.1638, Bitlis
TUR, 17,  40.1428,  30.5867,  41.1465,  32.5325, Bolu
TUR, 18,  36.9144,  29.3904,  37.8489,  30.9350, Burdur
TUR, 19,  39.5450,  28.0839,  40.6178,  29.9408, Bursa
TUR, 20,  39.4526,  25.6651,  40.7259,  27.5833, Зanakkale
TUR, 21,  40.2644,  32.2783,  41.1542,  34.1619, Зankiri
TUR, 22,  39.9077,  33.9633,  41.3109,  35.4600, Зorum
TUR, 23,  36.9078,  28.5544,  38.4502,  30.0503, Denizli
TUR, 24,  37.3758,  39.1117,  38.7392,  41.4378, Diyarbakir
TUR, 25,  40.5893,  26.0104,  41.9780,  26.9063, Edirne
TUR, 26,  38.3192,  38.3458,  39.2355,  40.3964, Elazig
TUR, 27,  39.0230,  38.3408,  40.0725,  40.6922, Erzincan
TUR, 28,  39.1650,  40.2422,  40.9269,  42.5638, Erzurum
TUR, 29,  39.0792,  30.1336,  40.1679,  32.0528, Eskisehir
TUR, 30,  36.6235,  36.4519,  37.5458,  38.0422, Gaziantep
TUR, 31,  40.0544,  38.0575,  41.0704,  39.1508, Giresun
TUR, 32,  39.8850,  38.8397,  40.7983,  39.8763, Gьmьshane
TUR, 33,  36.9671,  43.3597,  37.9153,  44.8350, Hakkari
TUR, 34,  35.8154,  35.7796,  37.0211,  36.7060, Hatay
TUR, 35,  37.3425,  30.0153,  38.5175,  31.6267, Isparta
TUR, 36,  40.5528,  28.1493,  41.5415,  29.8786, Istanbul
TUR, 37,  37.8870,  26.2071,  39.4719,  28.5623, Izmir
TUR, 38,  37.2208,  36.2144,  38.6289,  37.7844, K. Maras
TUR, 39,  36.4292,  32.4563,  37.6471,  34.1489, Karaman
TUR, 40,  39.6232,  42.1396,  41.5980,  44.8217, Kars
TUR, 41,  40.8605,  32.6813,  42.0204,  34.6019, Kastamonu
TUR, 42,  37.9255,  34.9142,  39.3350,  36.9430, Kayseri
TUR, 43,  39.2668,  33.4547,  40.3396,  34.1058, Kinkkale
TUR, 44,  41.2646,  26.7802,  42.1067,  28.2043, Kirklareli
TUR, 45,  38.8385,  33.5194,  39.8258,  34.7371, Kirsehir
TUR, 46,  40.5503,  29.2535,  41.2176,  30.4958, Kocaeli
TUR, 47,  36.6734,  31.2422,  39.2292,  34.5122, Konya
TUR, 48,  38.7069,  28.6506,  39.9250,  30.4475, Kьtahya
TUR, 49,  37.8205,  37.1830,  39.1514,  39.1461, Malatya
TUR, 50,  38.1028,  27.2294,  39.4125,  29.0392, Manisa
TUR, 51,  36.9205,  40.0000,  37.7772,  41.9050, Mardin
TUR, 52,  36.0154,  32.5686,  37.4033,  35.0889, Mersin
TUR, 53,  36.2985,  27.1799,  37.5794,  29.6894, Mugla
TUR, 54,  38.5342,  41.1564,  39.4915,  42.6460, Mus
TUR, 55,  38.3469,  34.1928,  39.4053,  35.0797, Nevsehir
TUR, 56,  37.3520,  34.1598,  38.4078,  35.2636, Nigde
TUR, 57,  40.3283,  36.6833,  41.1482,  38.4385, Ordu
TUR, 58,  40.5422,  40.3488,  41.2957,  41.4017, Rize
TUR, 59,  40.3315,  29.9262,  41.1624,  30.9675, Sakarya
TUR, 60,  40.8451,  34.8867,  41.7353,  37.1523, Samsun
TUR, 61,  36.6650,  37.8375,  38.0427,  40.2617, Sanliurfa
TUR, 62,  37.6260,  41.4132,  38.2328,  43.0351, Siirt
TUR, 63,  41.1992,  34.1353,  42.0979,  35.5067, Sinop
TUR, 64,  37.1093,  41.6818,  37.7719,  43.4093, Sirnak
TUR, 65,  38.5875,  35.8199,  40.5236,  38.7617, Sivas
TUR, 66,  40.5529,  26.7164,  41.4923,  28.1931, Tekirdag
TUR, 67,  39.9238,  35.5098,  40.9106,  37.6349, Tokat
TUR, 68,  40.5080,  39.1150,  41.1076,  40.4895, Trabzon
TUR, 69,  38.7633,  38.7097,  39.5885,  40.5548, Tunceli
TUR, 70,  38.2043,  28.8306,  38.8892,  29.8958, Usak
TUR, 71,  37.7273,  42.6713,  39.4108,  44.5095, Van
TUR, 72,  39.0011,  34.0525,  40.2341,  36.2133, Yozgat
TUR, 73,  40.9994,  31.3446,  41.8348,  33.0392, Zinguldak
TKM,  1,  35.5883,  56.4966,  40.2003,  61.5088, Ahal
TKM,  2,  37.3092,  52.4414,  42.3435,  57.1291, Balkan
TKM,  3,  36.8610,  60.1856,  41.2915,  66.6843, Chardzhou
TKM,  4,  35.1298,  60.3881,  39.5147,  64.7611, Mary
TKM,  5,  39.4673,  56.4294,  42.7956,  60.9436, Tashauz
UGA,  1,   2.8812,  31.4003,   3.5954,  32.0629, Adjumani
UGA,  2,   1.6128,  32.0917,   2.6232,  32.9584, Apac
UGA,  3,   2.5443,  30.7680,   3.7465,  31.5383, Arua
UGA,  4,  -0.2263,  33.6117,   0.7347,  33.9780, Bugiri
UGA,  5,   0.4030,  29.9125,   1.2133,  30.5524, Bundibugyo
UGA,  6,  -0.7779,  29.6773,  -0.0694,  30.5188, Bushenyi
UGA,  7,   0.2204,  33.8787,   0.5957,  34.1376, Busia
UGA,  8,   2.2197,  31.3358,   3.5831,  32.8288, Gulu
UGA,  9,   1.0738,  30.6674,   1.7943,  31.5877, Hoima
UGA, 10,   0.4451,  33.2194,   1.0917,  33.8522, Iganga
UGA, 11,   0.3999,  33.0425,   0.7012,  33.3788, Jinja
UGA, 12,  -1.4789,  29.7271,  -0.9853,  30.2983, Kabale
UGA, 13,   0.2694,  29.9810,   0.9787,  30.5615, Kabarole
UGA, 14,   1.4637,  32.9445,   2.0562,  33.4529, Kaberamaido
UGA, 15,  -0.7399,  32.0546,  -0.1651,  32.7251, Kalangala
UGA, 16,   0.2189,  32.5096,   0.4085,  32.6669, Kampala
UGA, 17,   0.6573,  32.8195,   1.4841,  33.6358, Kamuli
UGA, 18,  -0.1802,  30.2112,   0.5769,  30.8591, Kamwenge
UGA, 19,  -1.0761,  29.5803,  -0.4163,  29.9005, Kanungu
UGA, 20,   1.1023,  34.3050,   1.6048,  34.8314, Kapchorwa
UGA, 21,  -0.2075,  29.7058,   0.4846,  30.2969, Kasese
UGA, 22,   1.6382,  33.3468,   2.4192,  34.2243, Katakwi
UGA, 23,   0.5065,  32.6956,   1.4779,  33.0840, Kayunga
UGA, 24,   0.6346,  30.5380,   1.2209,  31.5279, Kibale
UGA, 25,   0.6069,  31.2916,   1.3683,  32.2114, Kiboga
UGA, 26,  -1.3858,  29.5715,  -1.0048,  29.8185, Kisoro
UGA, 27,   3.1213,  32.1949,   3.8940,  33.7417, Kitgum
UGA, 28,   2.4567,  33.5145,   4.2345,  34.5589, Kotido
UGA, 29,   1.1622,  33.5563,   1.6845,  34.2752, Kumi
UGA, 30,   0.1954,  30.3960,   0.9438,  31.2575, Kyenjojo
UGA, 31,   1.0010,  30.4591,   2.2503,  31.4174, Lake Albert
UGA, 32,  -0.9974,  31.6946,   0.4907,  34.0033, Lake Victoria
UGA, 33,   1.4392,  32.3118,   2.6562,  33.6567, Lira
UGA, 34,   0.5368,  31.8208,   1.4695,  32.7952, Luwero
UGA, 35,  -0.7237,  31.1669,   0.5693,  33.7093, Masaka
UGA, 36,   1.3260,  31.3199,   2.3721,  32.3629, Masindi
UGA, 37,  -0.0474,  33.2835,   0.6061,  33.7104, Mayuge
UGA, 38,   0.7579,  34.0804,   1.1775,  34.5371, Mbale
UGA, 39,  -1.0736,  30.2454,   0.2140,  31.2702, Mbarara
UGA, 40,   1.8834,  33.6308,   3.1107,  34.9549, Moroto
UGA, 41,   3.1537,  31.4265,   3.8253,  31.9999, Moyo
UGA, 42,  -0.1265,  31.3016,   0.4087,  32.4262, Mpigi
UGA, 43,   0.1648,  31.0186,   0.8677,  32.2675, Mubende
UGA, 44,  -0.3432,  32.5849,   0.8588,  33.4246, Mukono
UGA, 45,   1.3664,  34.2212,   2.4427,  35.0003, Nakapiripirit
UGA, 46,   0.9616,  31.9676,   1.6782,  32.7999, Nakasongola
UGA, 47,   2.1571,  30.7401,   2.7786,  31.5291, Nebbi
UGA, 48,  -1.1929,  30.0193,  -0.7145,  30.6332, Ntungamo
UGA, 49,   2.5299,  32.4695,   3.3079,  33.6047, Pader
UGA, 50,   0.9385,  33.3946,   1.3473,  34.1385, Pallisa
UGA, 51,  -0.9990,  31.0677,  -0.0277,  31.7860, Rakai
UGA, 52,  -1.0585,  29.6625,  -0.3428,  30.0752, Rukungiri
UGA, 53,  -0.3433,  31.0124,   0.2381,  31.6002, Sembabule
UGA, 54,   1.0876,  34.1692,   1.5707,  34.5358, Sironko
UGA, 55,   1.3122,  33.0147,   2.0232,  33.8152, Soroti
UGA, 56,   0.5777,  33.7590,   1.0441,  34.3136, Tororo
UGA, 57,  -0.0371,  32.1915,   0.5870,  32.6863, Wakiso
UGA, 58,   3.1837,  31.0493,   3.7979,  31.5350, Yumbe
UKR,  1,  48.4658,  29.6201,  50.2095,  32.9217, Cherkasy
UKR,  2,  50.3263,  30.4749,  52.3750,  33.5088, Chernihiv
UKR,  3,  47.7299,  24.8985,  48.6767,  27.5337, Chernivtsi
UKR,  4,  44.3821,  32.4623,  46.1905,  36.6457, Crimea
UKR,  5,  47.4224,  32.9624,  49.1688,  36.9234, Dnipropetrovs'k
UKR,  6,  46.8547,  36.5451,  49.2586,  39.0730, Donets'k
UKR,  7,  47.7256,  23.5408,  49.5503,  25.6406, Ivano-Frankivs'k
UKR,  8,  48.5145,  34.8923,  50.4649,  38.0916, Kharkiv
UKR,  9,  45.9012,  31.5029,  47.5770,  35.1345, Kherson
UKR, 10,  48.4516,  26.1233,  50.5936,  27.9138, Khmel'nyts'kyy
UKR, 11,  49.1833,  29.2782,  51.5291,  32.1777, Kiev
UKR, 12,  50.2222,  30.2436,  50.5990,  30.8177, Kiev City
UKR, 13,  47.7474,  29.7669,  49.2203,  33.9350, Kirovohrad
UKR, 14,  47.8197,  37.8543,  50.0859,  40.2181, Luhans'k
UKR, 15,  48.7197,  22.6674,  50.6624,  25.4084, L'viv
UKR, 16,  46.6071,  30.2248,  48.2243,  33.1872, Mykolayiv
UKR, 17,  45.2046,  28.1966,  48.2608,  31.3259, Odessa
UKR, 18,  48.7129,  32.1130,  50.5330,  35.5214, Poltava
UKR, 19,  50.0053,  25.0927,  51.9615,  27.7233, Rivne
UKR, 20,  44.3821,  33.3637,  44.8442,  33.9267, Sevastopol'
UKR, 21,  50.0999,  32.9896,  52.3600,  35.6936, Sumy
UKR, 22,  48.5085,  24.6968,  50.2727,  26.4382, Ternopil'
UKR, 23,  47.9043,  22.1404,  49.0956,  24.6196, Transcarpathia
UKR, 24,  48.0641,  27.3740,  49.8979,  30.0414, Vinnytsya
UKR, 25,  50.2910,  23.6211,  51.9843,  26.1119, Volyn
UKR, 26,  46.0728,  34.1475,  48.1090,  37.2501, Zaporizhzhya
UKR, 27,  49.5837,  27.1974,  51.6978,  29.7498, Zhytomyr
ARE,  1,  22.4971,  51.1121,  25.6840,  56.0239, Abu Dhabi
ARE,  2,  25.2819,  55.4218,  25.4815,  56.0083, Ajman
ARE,  3,  24.5936,  55.0068,  25.3117,  56.1938, Dubay
ARE,  4,  24.8538,  55.9644,  25.6591,  56.3763, Fujayrah
ARE,  5,  24.6176,  55.4939,  24.8923,  56.1056, Neutral Zone
ARE,  6,  24.8203,  55.7476,  26.0788,  56.2819, Ras Al Khaymah
ARE,  7,  24.6864,  55.3340,  25.5132,  56.3818, Sharjah
ARE,  8,  25.2756,  55.5163,  25.6585,  55.9281, Umm Al Qaywayn
GBR,  1,  49.8654,  -6.4193,  55.8044,   1.7642, England
GBR,  2,  54.0226,  -8.1716,  55.3126,  -5.4325, Northern Ireland
GBR,  3,  54.6329, -13.6914,  60.8458,  -0.7618, Scotland
GBR,  4,  51.3379,  -5.4842,  53.4301,  -2.6475, Wales
USA,  1,  30.2172, -88.4720,  35.0089, -84.8935, Alabama
USA,  2,  36.9813,-179.1506,  71.3907, 179.7734, Alaska
USA,  3,  31.3292,-114.8154,  37.0046,-109.0449, Arizona
USA,  4,  33.0045, -94.6182,  36.4997, -89.6444, Arkansas
USA,  5,  32.5309,-124.4156,  42.0098,-114.1295, California
USA,  6,  36.9922,-109.0608,  41.0056,-102.0420, Colorado
USA,  7,  40.9800, -73.7297,  42.0497, -71.7882, Connecticut
USA,  8,  38.4272, -75.7881,  39.8406, -75.0497, Delaware
USA,  9,  38.8092, -77.1205,  38.9951, -76.9097, District of Columbia
USA, 10,  24.5204, -87.6372,  31.0021, -79.7226, Florida
USA, 11,  30.3571, -85.6055,  35.0020, -80.8409, Georgia
USA, 12,  18.9099,-164.7060,  23.5797,-154.8058, Hawaii
USA, 13,  41.9898,-117.2402,  49.0015,-111.0436, Idaho
USA, 14,  36.9711, -91.5126,  42.5095, -87.0181, Illinois
USA, 15,  37.7731, -88.0897,  41.7623, -84.7877, Indiana
USA, 16,  40.3745, -96.6357,  43.5047, -90.1393, Iowa
USA, 17,  36.9922,-102.0485,  40.0045, -94.5927, Kansas
USA, 18,  36.4967, -89.5737,  39.1472, -81.9642, Kentucky
USA, 19,  28.9283, -94.0458,  33.0206, -88.8181, Louisiana
USA, 20,  43.0617, -71.0818,  47.4576, -66.9489, Maine
USA, 21,  37.8922, -79.4872,  39.7240, -75.0500, Maryland
USA, 22,  41.2383, -73.5084,  42.8867, -69.9275, Massachusetts
USA, 23,  41.6958, -90.4187,  48.3042, -82.1229, Michigan
USA, 24,  43.5021, -97.2390,  49.3833, -89.4877, Minnesota
USA, 25,  30.1744, -91.6543,  34.9983, -88.0980, Mississippi
USA, 26,  35.9951, -95.7744,  40.6140, -89.1006, Missouri
USA, 27,  44.3577,-116.0507,  49.0015,-104.0397, Montana
USA, 28,  39.9999,-104.0528,  43.0028, -95.3080, Nebraska
USA, 29,  35.0021,-120.0053,  42.0003,-114.0393, Nevada
USA, 30,  42.6978, -72.5564,  45.3087, -70.6007, New Hampshire
USA, 31,  38.9300, -75.5676,  41.3576, -73.8936, New Jersey
USA, 32,  31.3319,-109.0501,  36.9994,-103.0007, New Mexico
USA, 33,  40.4962, -79.7633,  45.0158, -71.8564, New York
USA, 34,  33.8417, -84.3210,  36.5890, -75.4611, North Carolina
USA, 35,  45.9351,-104.0496,  49.0012, -96.5552, North Dakota
USA, 36,  38.4025, -84.8199,  42.9616, -78.8530, Ohio
USA, 37,  33.6152,-103.0009,  37.0009, -94.4307, Oklahoma
USA, 38,  41.9925,-124.5669,  46.2922,-116.4616, Oregon
USA, 39,  39.7194, -80.5196,  42.2679, -74.6900, Pennsylvania
USA, 40,  41.1469, -71.8870,  42.0191, -71.1206, Rhode Island
USA, 41,  32.0492, -83.3543,  35.2161, -78.5467, South Carolina
USA, 42,  42.4811,-104.0571,  45.9444, -96.4366, South Dakota
USA, 43,  34.9839, -90.3108,  36.6792, -81.6475, Tennessee
USA, 44,  25.8381,-106.6458,  36.5034, -93.5087, Texas
USA, 45,  36.9986,-114.0541,  42.0042,-109.0409, Utah
USA, 46,  42.7276, -73.4434,  45.0163, -71.4677, Vermont
USA, 47,  36.5391, -83.6748,  39.4666, -75.2425, Virginia
USA, 48,  45.5531,-124.7628,  49.0036,-116.9125, Washington
USA, 49,  37.2028, -82.6408,  40.6385, -77.7197, West Virginia
USA, 50,  42.4947, -92.8854,  47.3025, -86.2496, Wisconsin
USA, 51,  40.9963,-111.0551,  45.0042,-104.0520, Wyoming
URY,  1, -31.0522, -57.8882, -30.0797, -55.9863, Artigas
